person,prediction1
c06beb5f,0.2803916493780097
b66c0e25,0.2589083467084225
c12ff4ee,0.2589012411493968
f97607d0,0.26191141270721907
a949986c,0.3338182753975614
95c76ea6,0.5709335645931005
7296de76,0.2639791335922845
df72146d,0.30766176932303707
4565f070,0.35587336242919204
5f4937a7,0.28332768407832526
809eed7b,0.2668827549457814
714eb56a,0.27865637471666255
7c18483f,0.42620972914214317
7089cca5,0.5765430454253726
c7a9bfae,0.28746816481781223
af512140,0.28746816481781223
c6e5851c,0.24916607237349983
09837117,0.25572318218206674
ae7b85b8,0.3449083680732285
8e326964,0.414048022070149
0e2bb2be,0.46459255397341365
8db73aef,0.5936261713972332
f782f311,0.39231688704796924
d1d532a5,0.26174694002068877
c33e78bc,0.31482503379984583
dee4b702,0.308357163780213
34837bc5,0.2799744659945856
53d7167e,0.24916607237349983
b4f22258,0.24916607237349983
d1f92763,0.33325437152323534
adddcd20,0.6114971433176193
67c74c1a,0.606162923901249
f10757b5,0.31834194294553936
c4e81eb3,0.6123675719238535
2b828847,0.2616966241213245
cd4168bc,0.45003809023193336
53e3329b,0.2598997497729793
4986250a,0.32843655795167453
3d7baf38,0.2589083467084225
f786150d,0.45835533688983965
e7ec9d6d,0.5567641418734095
fb6feb50,0.36761550020166806
13b0c056,0.26174694002068877
7493a309,0.4506551326000294
98ce2899,0.417893115643025
74b31b4f,0.38666939672832706
662fff5e,0.26174694002068877
3a91e66f,0.3503784508794183
715b980e,0.37860289436364286
2608d0a2,0.26676484234854375
1a85c973,0.37963256562241793
b61f86e3,0.4092636392322426
65fb6533,0.2483856258110845
e7a5d1db,0.32713853410945437
2c7742e2,0.3157242829346591
4c2550e4,0.3480630023453939
c2072f3b,0.2660957202222113
26e9255a,0.2483856258110845
1ff20b4b,0.26532805631868595
4a8ffca7,0.2483856258110845
7c54d3b7,0.2483856258110845
a33bf4b5,0.3291395702571174
af1fc5f9,0.2579457490884763
5c5dd1f7,0.2690057904131157
276a9812,0.5548467950571355
5a4c5789,0.37109717309548634
a1b6fde7,0.4686501581330811
de9e05b9,0.27212933941502104
9b3d7f34,0.29032980484174636
394bf276,0.4373300732034843
4262c051,0.26139364719181546
f85d34c9,0.2865265685917518
e71dea3e,0.3504052253062184
9a2d5230,0.6085667122374511
651afec8,0.3293236227131182
d718e4b2,0.2911995001586707
793efd34,0.4497540117592491
9fbfd45c,0.5636383422094399
2393ae09,0.2819079369942419
e743d163,0.26467000260111323
5101cae1,0.4378824849448497
4be595b4,0.28226298892587187
039fe371,0.2658213407504953
6dda18a1,0.25848628645522786
b75ed192,0.25848628645522786
eef513ef,0.2579457490884763
720d88ef,0.2603334767029373
3cec2165,0.4652181970175289
029a5c8b,0.2483856258110845
b7138e90,0.38214798084325174
9ad53bdb,0.4219216247158531
98714a25,0.2608017188090706
8b703e8c,0.2807780425932273
303feb25,0.25792380482690064
faf5b3fd,0.2608017188090706
44fca08c,0.2483856258110845
e19b00e0,0.6380948457956355
517a9046,0.28373266399891667
4a707121,0.4105969234670987
e243f881,0.3911063602310875
cbc04687,0.27583044234457227
168ccb5e,0.5627709788219728
571a9e4f,0.6379073216193997
ffddd0ec,0.5808163193690911
251c1b4b,0.26821828048626367
5bdafd2e,0.2579457490884763
ef5fdf87,0.2731325616344511
ca64fc32,0.42732544140868045
c400d854,0.2720386540560069
e60c04c7,0.49546642902299726
ce54418b,0.40436553093521493
25c19972,0.2645813726918474
bfde32bc,0.2690057904131157
73bf1e39,0.2616528905526975
53e877ab,0.3996430837949278
03739332,0.2483856258110845
d4559273,0.260779774547495
3b489447,0.2483856258110845
9bc0bff9,0.31737125916270786
80b3f9ea,0.2916650868770764
af0afb7e,0.4661828764852765
418075a0,0.2736136534701085
69ae9e88,0.2483856258110845
2902fdff,0.434448261262027
f2f28cde,0.26532805631868595
15b26774,0.41651686843017305
bf958492,0.41901647184478374
a45098c4,0.2603334767029373
9ea944eb,0.3073072619596463
95d344ec,0.2549427356196515
21825055,0.2389309530831419
77b5829f,0.6263608744651774
aac5d173,0.43161995271352965
3db5a29d,0.2483856258110845
ecda9894,0.5911413999385232
5519920a,0.2827519260345252
1b2536a7,0.25848628645522786
4f6180dd,0.2585664208362763
d2ea72bb,0.25785528786935646
843f9cc5,0.2741190225862586
dba548eb,0.26690177621743644
6c4eea8d,0.2580850867895704
5229bf85,0.30149694256147913
0e6294a6,0.2603334767029373
bf36fd6a,0.2813023700123048
a729362d,0.2610165073949652
f10ec6ec,0.3709787621424245
d90ca7ab,0.3398557208146511
e7ffea12,0.2483856258110845
05241c33,0.26455389191408896
f391cede,0.2483856258110845
a5165f58,0.30453083240915096
e65c0f79,0.6690478361126667
91e936ec,0.260779774547495
78e98dcd,0.28885405282152116
15f5d488,0.3558185439071499
14f93526,0.31793414672321035
94ced8f1,0.49888009967034636
a6609d5c,0.5199414895865239
4d8243f8,0.3731842299804892
1ed4c66d,0.2664460612569928
232a9423,0.6026438626311433
b47bd74c,0.31559152365957704
d62915a1,0.26687130313365504
74be7861,0.2666957902456915
095c5f96,0.4279718401922636
8fbf14e6,0.3011592456909515
e34a9724,0.2525923670966294
979022c6,0.3020353631852324
43432039,0.3065243849304146
98dba004,0.6320455312138907
afff53c0,0.3428145849191773
e4eb92b0,0.29634215724436147
e525ccd5,0.34198626775277163
02b51109,0.44769490232509684
9c5cf317,0.27709832098824755
1155b90e,0.49762924066900305
286c22c6,0.519294436176037
46bfd4fa,0.28117176328147364
b3c99fdf,0.530657934221926
cd9bcb1b,0.3404632750647136
3e604f40,0.3309739818529602
e49f7cc9,0.3428350215075026
108baad9,0.28047597922184264
df2db98e,0.3127136004362977
f45dabf4,0.29875000852622535
0ebbb5e9,0.2617811317327267
659ef9e8,0.40505553923191906
46b6c697,0.26505095297932457
666f7fb5,0.4221717842896379
253274ea,0.33468647444116706
625429b9,0.5727052809621815
b3481011,0.34174945286605124
ce948bc8,0.2525923670966294
253cf29f,0.28220414330189186
bb9486ca,0.35005824035003036
13a92035,0.6591429217506771
a5e456ab,0.4681936831783189
cb6ed7c5,0.4136287509307719
9bf630b9,0.5672703528113775
5a2f2b6f,0.32870408411634705
dccafaab,0.34055087624845964
dc443dcd,0.29181091655138097
a82b0917,0.632112795829782
7df017ac,0.23860004342929308
9978b98f,0.28862582575542955
d9005cf6,0.23860004342929308
dce5c7b3,0.2617811317327267
2c3be905,0.4504443905184285
2cba5e49,0.3187229999627536
c2cd60de,0.308058866174091
098bea44,0.3982383179862598
ebd0d53e,0.30777639888134906
b38f94ad,0.3081286041320604
8732ef9f,0.2525923670966294
2738fa6d,0.274308711962356
abf055a7,0.5085855824217881
d3be5062,0.2525923670966294
7e687f3f,0.33120154100888133
172ab2c3,0.40317351931322976
63d14c1c,0.3286919079470923
c2241650,0.2673921224289157
3fafb042,0.2975830308534973
5b8716d8,0.39295886688767867
cc00023f,0.5345205812554628
36651ea1,0.4416859941702738
6f7575c7,0.27266861953083343
ab0733d5,0.3017053842594745
e7e69c8f,0.27417918123468465
ba4dcabb,0.33677406475457855
14c470a9,0.27503175438383837
47a06d18,0.2931555538853524
5975fbd0,0.35362944238647076
603d3b63,0.29935771400790984
6e3cfcc0,0.25347406178690773
9d3067cc,0.23860004342929308
1fb1cd29,0.5971541653563609
e1758c13,0.2711841001901526
3e5470f2,0.30998159955602433
06cea6ea,0.26342652247014225
17da8b3f,0.2662237181333856
986f518a,0.26773320019055574
a4d6a0c4,0.3460225869424767
0c734fb1,0.27179774478176
2a6f1543,0.31990635941725454
41ba3fc3,0.32763750120839713
0f67b2ee,0.2827228907969977
2c394600,0.28089784795291883
07dc9451,0.26528617017597284
7f088540,0.2618511792559235
41c9dfb3,0.25864264943456433
2700c735,0.2725386872224637
6d7d82fa,0.2748243590697516
75520561,0.5783696483249677
f9395ca0,0.2973790442459179
24fa2a20,0.2939979172827324
91106305,0.30110283666248566
e5b81660,0.3770677238432361
5e9a9248,0.3519410045560014
e1e640c1,0.2697830280866104
64953123,0.2610872685688905
99cff5e9,0.4580323147237813
717f2401,0.26860465545547035
cc24a184,0.258605844683134
a3af00a3,0.24842970113292454
0a5c3448,0.24842970113292454
e2aad21c,0.2609212770369767
5feeaaa0,0.2744640053634931
1826e40f,0.24842970113292454
e85fa676,0.2580433630548068
5f39ab28,0.4621662290069475
ffda14ca,0.24842970113292454
5a91a247,0.2650076287331777
1c7b7438,0.34748004662345316
d42f6338,0.25805820175735666
b66d4c2e,0.27051078930276967
008b4a48,0.258605844683134
e3b03011,0.26341193886746467
5486c517,0.2709353439369039
4428a8a2,0.265372131640526
b3d23c73,0.5706966652585801
11e7fbb4,0.26091417147795104
57c4af6f,0.2700576001993113
3d5685d3,0.25805820175735666
902b9742,0.265372131640526
dfa292c2,0.6040325726206283
4e11bf67,0.24842970113292454
c7bd20e9,0.4126013974717883
fc8991e2,0.28207381353675404
88276e4c,0.26957621667485576
33212c69,0.30061516636654934
fde3a67e,0.265372131640526
90e2c7b3,0.2549868109414915
89e5a064,0.28315563001020816
fe3a1717,0.255094637358016
280cdbfc,0.2549868109414915
9e185084,0.2580433630548068
8315da25,0.3051420780141358
4418ba71,0.26106061473807085
56b570e3,0.24842970113292454
de081700,0.41101824131197856
557437cc,0.5541649316193525
66946a2c,0.5706966652585801
9eeb6258,0.24842970113292454
85a82691,0.2609212770369767
6a038dc1,0.265372131640526
6c647d3a,0.2715414710313467
610a3000,0.2963411424139692
76248b22,0.35330406124299296
f901f9dc,0.42102231726167244
948c448b,0.5331887989692342
7956fa0f,0.36162306839380126
63c3e954,0.34496549464663245
af26240e,0.2852974969531122
28d60901,0.3642660697202143
cf44d627,0.37812988379620144
9153d9ed,0.27367658326529437
36b70f66,0.3470932339113415
9f4f7722,0.48007095565868413
1b9d55a0,0.6412506018451247
3f858128,0.36083874126657706
27429d02,0.3112519098173528
cc500d85,0.3434766636406446
9169dffa,0.43668633520433753
1db0efa0,0.4472559341460098
1c817b5d,0.31392891394905764
9ff37692,0.5494331557494512
c0b5fa94,0.6411158153738405
b4432370,0.43313914798961534
9b85eb8d,0.2896531507294798
2f5c9cce,0.6412506018451247
04d9cb0e,0.281991867841124
55e9aa0c,0.4068658989163397
7350d6c7,0.636529084850964
725fe43b,0.2852974969531122
9b2076c7,0.6265965898491862
15a77fe2,0.6265965898491862
0c96825c,0.26005688342202965
d22c82d7,0.26696291713063686
6e49e51d,0.5960639428684082
f180e3b2,0.24916607237349983
d62d310a,0.26174694002068877
3f5905d4,0.26186261565323826
980fd579,0.24916607237349983
f14ef73e,0.2784534286324016
0dfd8e90,0.26183596182241864
d470080a,0.5340894751074096
ddc62375,0.6750288595009666
ccabb597,0.3788472357358284
41c3258d,0.5802840999374804
e410fd24,0.27568227772529996
13b74a0a,0.2589083467084225
50c80501,0.26183596182241864
49f8894b,0.3913398100244612
cfdf4039,0.23971139964555724
b962c153,0.4558295376998351
ac61d9c4,0.25583100859859126
a3e172c7,0.28746816481781223
e9fcc417,0.24916607237349983
b7b7f3dd,0.25583100859859126
ccf967bd,0.3507994142750695
41c530ab,0.5012818523186144
6f4782bc,0.24916607237349983
f7e844bd,0.24916607237349983
fb2024e9,0.41548403782070925
33c8ff4a,0.24916607237349983
9f148c46,0.24916607237349983
b407825b,0.5776228113948005
2b72c1f5,0.24916607237349983
961423ad,0.682070450013618
31da77fb,0.4362455579932636
3cffef0d,0.24916607237349983
1a29fb85,0.23971139964555724
3465f300,0.2738227543108747
a08d5e69,0.35500701454183453
c4247ddb,0.47001263198411447
07e6e71f,0.35562903213474245
6506ddd4,0.31815624589117747
2f97dfdd,0.5758937090332686
c1505773,0.2904031412234
14786092,0.2526195980593171
f23bd940,0.2629156104016606
22dbc7ac,0.6066599001801818
752bcc67,0.5792385326354358
13fcda36,0.4749011710506781
09848f4e,0.3046158453901449
490df0e1,0.45805899525493077
1366239f,0.33099384304218576
1b767a9f,0.2622815144730412
0ef0abaf,0.5545853801368602
a705fcb8,0.30214126157662685
279b26cf,0.31837613573257284
acb27736,0.5091115343784403
0c118b5a,0.30588113048295523
ed81aa87,0.3103072446913475
29c7d7d3,0.39769815796211055
a24c49cf,0.42497684228576665
754dcb42,0.2636687053225769
adf44ef8,0.5077489456540824
5a264fb8,0.2525923670966294
6233831d,0.2629156104016606
5a5b702e,0.26699239693771637
b64ade3f,0.2527777889105736
afce11f3,0.3006151267060528
98a9bb17,0.26316157076567154
b9b86117,0.2655057445229983
d5299bc3,0.27442153005177455
f334d258,0.35084790869138766
e107073e,0.28157358439675734
80e2ed22,0.266519917192389
bb2eef78,0.6182622755014942
0ab5b77a,0.33585522774339166
e4d8f802,0.2666957902456915
db96f8d6,0.2825153176784358
0e170b17,0.5680962822080765
09c86611,0.2894720206011764
c46c2a89,0.5616048184238968
a1365e22,0.5220376103297787
c3df5f4e,0.32305474575927967
c2596def,0.3023130823210881
b5d2d161,0.46628643243916157
af2d5d38,0.3017906549394488
94cc2ace,0.4551197252314531
adb713e6,0.2617811317327267
4d0f44bb,0.62716479603851
24d8cf2e,0.27365737911300597
1b5f832e,0.26316157076567154
61ece74d,0.5972732067497367
86b44a3e,0.2525923670966294
a61c2a20,0.2666957902456915
cc55ff43,0.6229078459202612
ba054c94,0.2723067656789243
e81f9371,0.4790756291020539
7d500b5c,0.5207743557080831
97fb2a7d,0.6728242001009557
5c0e510d,0.4570431996253041
d420f210,0.2701132770670092
aea18aa1,0.33638691233166246
0256c879,0.2630947502658517
f1f8b1eb,0.3373781016741136
fd5bef97,0.2525923670966294
6915d101,0.43862662153379633
a3c1ddd0,0.26413674067515996
69798735,0.3055316768232276
2ea07a1c,0.5661603562901014
c0cf8a7e,0.26709975327806273
e1b02fa9,0.5454760854574974
50477652,0.3103833653560309
999f7872,0.26970246903659345
807dd438,0.26593514918851113
ae4bdd2f,0.2731593406999183
e3897621,0.2741546070390832
b19706e5,0.2525923670966294
145db8d5,0.2707532564857952
2795f33d,0.2617811317327267
823c9aa5,0.43691308783767724
b69698e8,0.29466329548840225
a6c7fc73,0.32886346551132256
7d96037c,0.2710986301046825
62b5c515,0.2648458191409931
7c7bffbf,0.2647638001872202
eab03f21,0.3617970784296684
3f088e84,0.27028545955634736
da594a8f,0.3340800642293163
48098b3a,0.2665396328696798
ad2ee605,0.4718777053155145
984129b6,0.2645635411359763
5b993a80,0.29175072144825814
c11b631b,0.3268747159857495
2ca93b1c,0.2737161928003122
f04ed471,0.25517461261739793
a6e4a009,0.2816497715851601
e0205613,0.2910804324173286
a70ade4f,0.24850967639230645
dca3a775,0.4139010480952832
e3a946cc,0.25506678620087336
6d7625c3,0.5696845782964618
c93776b2,0.364707504906946
1ec2856b,0.24850967639230645
bb126972,0.2843317967844556
4893accc,0.23905500366436386
23f650a7,0.30847685103730943
78dbd3f7,0.27012860943285644
baf6ab14,0.24850967639230645
bdb71850,0.24850967639230645
59cb8fb5,0.25828458825559275
042481ae,0.3659072838437451
9f9ba624,0.26624894055478365
84c4aba4,0.3808449917514096
b2e803fa,0.24850967639230645
f3d2f089,0.25823579120161194
d7a1bebe,0.28133180998796675
5e2053db,0.2604575272841592
be05172f,0.24850967639230645
47c7e670,0.30554974814029495
8194722b,0.2604575272841592
ba25e799,0.4830306857049251
d48df6b3,0.26529767420634476
2506e3a4,0.2667090280117913
bba19beb,0.24850967639230645
dc89864e,0.26809474563605723
9470562b,0.31505196122364826
aeeee465,0.5808278970272142
f67da582,0.6173970612683478
58117c5e,0.26529767420634476
4b58c992,0.34828982504267536
5e1134f4,0.25517461261739793
a894ab63,0.3474455541509829
d5018a91,0.5841616349163727
59eeea59,0.2880917594219577
a5b6be3b,0.264930458387606
11d464f0,0.3316892509026817
32255aee,0.2580697996696982
de51dd75,0.2859830376686555
85dfe8cb,0.41784114166026715
13ebb23c,0.32246792399407076
6e505b66,0.24850967639230645
b25edfbd,0.34108838493813104
f7a5022c,0.2609186638312669
2060f180,0.25517461261739793
2296ddc7,0.3154558287379002
8315bd3a,0.26351560204853586
d5d0a759,0.30603575888212325
6140657f,0.30421706309014795
450c38ba,0.30662963273176913
47b22e12,0.5980477318700727
83e5ba9f,0.3058920384302953
d9c7286a,0.26351560204853586
6d96a478,0.23859019967124237
f3c40635,0.2661831824535938
3be5dcc2,0.26907706547441534
e7f67a29,0.26643417886002435
c091da94,0.3067278699950908
f1796506,0.2628947204423252
5b6afe78,0.26249301559340027
5d29ce7f,0.272306521388428
478c4c35,0.3264590278952011
7c620cf9,0.2634028394534032
2157b3ff,0.3009592875786671
34195508,0.26216124252662987
20be6ce8,0.28043934318546365
9e297017,0.25258252333857867
3d0a94cb,0.3307100763629994
ed90f374,0.30879873677118164
fb966286,0.2758286453751833
f811b771,0.35200488542854574
1f5b75f3,0.3050216038216309
ef1fe939,0.25258252333857867
7751f5cc,0.27573803583322976
7282f60e,0.35332324356331796
a649c8f0,0.26354987206056174
fdb47c66,0.2634028394534032
695bd96f,0.2723132089793269
aaeedb9e,0.6513592077648335
b529159f,0.2870170161300457
16b8baba,0.25258252333857867
6f773bd0,0.25258252333857867
f78d5af2,0.26929640780567704
9cf6b24d,0.3929600518140937
b5aa5370,0.549130901811218
95c7c014,0.28288810613209825
cd7eaa7f,0.26907706547441534
6926e1d7,0.26874704723196413
371e4c62,0.4303833462952514
483045e9,0.26643417886002435
0800f720,0.38156290627919026
461e5cde,0.2658090704617102
c31eed68,0.26279637312037074
16d494cd,0.5024146510886243
66544eec,0.2661831824535938
b9cbab1d,0.2690458145024131
baf84f35,0.2718230933505327
2ff39c42,0.25258252333857867
8e8d9298,0.2959120623497175
deaf0783,0.27247390301935387
91d2d336,0.2728801745194038
f9da0d35,0.268951606291884
62ef27b1,0.2786229294130277
e875c5ab,0.3018566276275607
fe0e462e,0.5477862795390569
3d2b0b6c,0.3678011450589438
a7d8726f,0.3148934357977437
6e4fcdbc,0.23859019967124237
5edddbe5,0.3148934357977437
d772ee63,0.2848988047270337
f6ce3efb,0.2718542937645088
93369f49,0.26907706547441534
50d6f27b,0.2635296131250618
2492d677,0.27622756274583765
f9841b04,0.26370887455793085
31962cc9,0.32368614376034144
8c827ea0,0.607716323893348
295a326c,0.3509421872360215
fc9bf073,0.25258252333857867
bf33fa39,0.29965186996018195
cdb03e56,0.27558378315121695
49419102,0.3120372598261476
24cd7a7e,0.4760019293728653
d60b59ca,0.32309506183728925
35329603,0.26628419255460395
c9508c25,0.25258252333857867
6a229d0a,0.2663599167243967
11a46fab,0.5707869675170333
5aa66659,0.27612110637360054
bcba1238,0.26627478250177733
c374b301,0.274256716661273
46464257,0.3495393061355025
06b26eb2,0.26304816881720716
9626d78d,0.29327136024377715
c2832cfb,0.31795565202683146
c765e58e,0.26628419255460395
e12cd8f0,0.5707869675170333
89730844,0.25258252333857867
7fd740f7,0.261771287974676
a2749d1f,0.261771287974676
f56fb29c,0.5046489726782416
181bc413,0.4928745266175687
6ac151d4,0.23859019967124237
9fc30812,0.4725567482700896
860fa859,0.2627906898464954
b9dfe5d9,0.25506678620087336
a4ca804e,0.24850967639230645
0974287a,0.24850967639230645
e68dfc21,0.2660645645706818
a49f5f11,0.5696845782964618
e61bc8b6,0.25517461261739793
