person,label
3af791c9,0.2739296020436067
e8c686e6,0.10905822745069431
480e91f5,0.16485601436921118
e10e097f,0.7734061863969514
0b5f90b2,0.06470456403050845
79a43388,0.15362315187989817
76f69615,0.3118129636680637
f8a769ae,0.12589579695376726
24a47091,0.22572896332290365
03da16b8,0.07957189922141618
1582af5b,0.27214464284858575
d09327fd,0.1595889948519761
9ed2caaf,0.1619705547938743
095d6adb,0.352694903919778
0bf4c2c5,0.4447436167694139
52bb6a64,0.07688842387491253
20e9d455,0.33861183867095657
c4f11f8e,0.4862023217600386
c1aa51d5,0.27135438001286916
f361cfc7,0.07201587898282052
880af2c9,0.521415392006445
356f1ff1,0.24453082552813152
1aae7356,0.20894371391816502
2476f804,0.4094006747303647
b78ef278,0.34174068372536154
2f6ce279,0.39357717912297613
cdec9824,0.1277109758243058
e25e2ca2,0.08481777998350447
f2eb4acd,0.28761188253046
644e94d0,0.24821436920478065
d20b8190,0.22369890712852514
36c52061,0.10861582790483516
e5364687,0.10426290309829066
c20e71bd,0.09724422209573676
0aec3c89,0.06180932659111189
686f2e87,0.22443524002269102
2221d616,0.14041701070880638
ff205b47,0.031233042410495532
a3a329b7,0.11376552651600778
fb3f6467,0.22802800147094665
c797082e,0.09662316437136678
002fb981,0.13995986552207396
de660584,0.08905451732099562
24024737,0.05507027740438859
63260746,0.39393628303689543
904eaabf,0.06036465665799152
9b23cd14,0.333374037988618
f1aa6476,0.38113426608663004
fdbd928a,0.07976579651289223
4c494909,0.13207567882266974
b7abb297,0.53674903695149
68727bb1,0.11603765421721926
a990af6f,0.06087126340695312
866f1c41,0.16185029907019954
56ae1c6d,0.40262408703958175
9f4ac259,0.09227320583458218
3e19457e,0.3276651235252951
7262656e,0.1411912642455302
aa7eae2f,0.13095737822757478
42a4cd7e,0.08718371758980448
4b15f6c4,0.07215838924322733
7cc7708f,0.6540266067263548
99692bc9,0.3327858755761757
54de07f4,0.7088057049092815
55a534e0,0.07755285837316434
de1b7c14,0.37259662896233636
b04aef83,0.032439613714511234
d9cbb837,0.2496806861679291
3be68452,0.6421168582027345
9e427016,0.23126411719305895
3051ed22,0.30807452400362006
9f38aa75,0.10888657263882502
03439225,0.301153029419072
243f49be,0.12106121627680287
1433e8d6,0.11999279737066335
db37152c,0.08291188830310096
0a3c96b6,0.08249738762158026
6ae5c69b,0.11191531433972858
39644f09,0.32147413061723706
fb8ef8b1,0.67596705048016
e9a6fc3d,0.1279341987672344
7fe7cb91,0.21149913624697309
aba62963,0.10974113345945943
fe763bc1,0.12288896219415889
401e2bb3,0.16158160102533461
8cb84991,0.032439613714511234
9686cdd6,0.12144157856654228
b0350ee4,0.6963351191258056
1a4579f4,0.08317243795874786
f14999a0,0.06463038308982948
d3584c47,0.07221415899502528
8d52bb38,0.09772939329406742
48ced658,0.6591703506947455
9366f56d,0.7636105252360659
194c67d5,0.6509176492794382
c07d05f9,0.23535748616176377
88512a02,0.05700311748837657
9950e1ab,0.2710933113409652
b4318842,0.6344350735992097
8f38ea09,0.28568316098651275
56864a17,0.13289034017688542
991e09a5,0.11117132725034427
5845c156,0.19540095571325317
3380a89e,0.0499581396226547
93a6ad50,0.2045490735778616
14eabc89,0.6318987304594934
931538b8,0.6569762437808039
42f66db9,0.24025489222341848
457bb543,0.4076290692322515
532b9d65,0.11495366555982174
7c5cea17,0.284552429715339
dc51fe00,0.7313426617555702
b5373002,0.5062054261554945
b94c116b,0.13761837284212836
daecaac2,0.2661991724926349
d5c88c2b,0.7926252479178781
33385551,0.293057974042931
be8ffa88,0.12824888930434644
f40127fb,0.29905926401646626
d789d869,0.08995365480414895
b96b2fed,0.2147895943674326
d7c48f4c,0.0681178091568722
81c89f18,0.0638977720076922
9a998384,0.5934388313325925
d36c656b,0.20694549970889156
c266d343,0.31584502894158434
79888799,0.11275179793025089
ba41d2e5,0.03356190083259038
eb3d6722,0.031233042410495532
d8a1008f,0.5533109299076095
91adbafc,0.05931012560783408
dc5c709e,0.03144142122871357
37035b80,0.4060106628245646
e222b189,0.3054725691096417
3de44308,0.2198782369845402
417436f5,0.046718067449573956
420a6b61,0.40469865814953454
522e009c,0.33648295815236207
e8452d04,0.29284766607711304
27a3c2c3,0.520276733699891
212135d1,0.031518274137135746
8f81bf12,0.34349397141665583
be042f05,0.37649562054376023
92df0152,0.07623465419699305
0411efc6,0.2075138122311453
83d63164,0.6487181430521347
fba07937,0.06672688879495896
6207bfa2,0.14079140485527944
8870e2f0,0.031291795639541264
497b5a7a,0.1148003898599243
942d0372,0.042428113090035496
54b506a9,0.3972584810913498
9919e2f8,0.3754717680985614
322e415a,0.056385206370137796
b2cb51c6,0.15814342111487267
35591472,0.1543695635754099
d4145887,0.03233247150412287
ba566799,0.1163911719269365
5a6e56b3,0.24306963751601193
013e1cd0,0.08673756779234795
36a5bd57,0.17205088672229218
9da46e1e,0.34664805726743875
a21c67ff,0.10525717239554629
37eff05b,0.3399783935979812
8f3e00ae,0.05931012560783408
6ed34705,0.15569357675489462
d4efed68,0.4154204833299914
42e01269,0.20995012613843708
9fa23129,0.22110175430319853
8eaf1540,0.12379722885134545
7d58abe1,0.22947385013149346
152fad59,0.4461271716835701
1fe67004,0.7357753292692149
675fe24b,0.19492877354181304
cfc057c2,0.030556708790154555
3e162584,0.10069366542965105
9f2e8020,0.06858810135277973
928d56a3,0.6570115925838547
3c9c86c0,0.6131164245943472
69c51667,0.6689937604938094
46056359,0.19197769096194334
dde5499d,0.05974123140487719
d9b0dc56,0.7379405133476021
1001fb81,0.40902718988314024
bfe0c607,0.10030700856819944
c4155c60,0.14552046601337343
746982d9,0.16357184867229035
1f5f9837,0.10970760645505225
7f968112,0.3369944339298898
4ea7a65a,0.7508914998205938
57cff4dc,0.27757930439775946
e2237308,0.11577655895969645
ea09159a,0.21992397372594918
057aa717,0.4738127802775638
119ad4aa,0.2662651820477385
90c88f8b,0.08319963858691096
34fb30d3,0.03365091570211585
47674b5d,0.7650932784086383
511556a7,0.6312227772147038
55f1caa5,0.2518390657697266
67ed32fb,0.2293462648139943
be2c11e5,0.10208561406911608
ea61b92d,0.09981767803888239
d7c521fa,0.41037957804067404
57097881,0.26349172436342105
b21b0c81,0.10238848107140466
5cdbb633,0.070388376968334
860fa6f7,0.550552669926216
d6c6b264,0.2354581792188348
9bdca02f,0.3851295969304044
d208f029,0.3508808467033866
f3f0f2a8,0.3171770969527745
bc217f0c,0.0695673516721563
70aa9753,0.6465891514212757
2362245e,0.35831847143844664
4c0155a8,0.7585388531828096
ef1b7a94,0.24027321446838526
0a56042e,0.18659403565415678
e117e039,0.05393853813648882
253ae9d3,0.14704827121388722
2c9cc70c,0.03487356130827924
380032ae,0.07922440457991654
717290eb,0.06427339487928672
695fbd20,0.622490333386141
5cdf11a3,0.08087313751345461
453418e9,0.7449117181835357
4b960171,0.08599119467476343
8bbb0cab,0.17963112409949136
439be938,0.0308776748947363
2f3648d2,0.11494618551382886
253e5727,0.29532050075286487
38e2d05c,0.0313110983079894
e68e63c5,0.5902020901225699
4a161af3,0.03119159390058805
77ff8d40,0.18122547425619717
d28c01f3,0.3796818774260726
9c18cf91,0.07237886432177572
3763a619,0.6615276576393605
81c47db8,0.2699600703968962
a9b2fa1c,0.22622374492911146
dd2c23a3,0.08589664920990496
a7f3a0f4,0.10000423735988367
e3c2a8ac,0.20760426124743744
a4507ea0,0.8071771430791145
ea670273,0.3574868770134566
4e27b295,0.08417071886916913
edcaf76f,0.7370917983405197
a8abe721,0.04083308225012366
3ad91b9c,0.0967667150027414
a75f0a1b,0.13146136112184362
d0ff4adf,0.07919903400381215
08801bfc,0.25093933165907195
437822c7,0.16487770498436902
de4d6c3d,0.1364100333822768
cc81e3be,0.22442714204760877
3ad8acad,0.09598117369270015
594a528f,0.09955678303888545
e27fc97b,0.25642159734703246
acd50176,0.2897908832156667
90bd198e,0.0306860399343814
feeee198,0.03244293215517785
933df858,0.031214370998541827
8d01cf7f,0.12167638023445362
01ac5844,0.09374798639156749
9dac10f1,0.3286082450957523
c1a949c7,0.03244293215517785
881c4d75,0.07062121214825444
e040a6cb,0.707781885468434
08e616b7,0.22621023201710813
657654a8,0.07216723950250886
0baa7b0c,0.18302791090268317
e98c189f,0.7399431611406188
50040aa1,0.11722428203891518
db107e30,0.45386003436735445
d63706dd,0.031291795639541264
e6e0c1fb,0.6428151604864574
e483c40d,0.08636014296072539
91d77b52,0.37647765673840644
69e152ed,0.042606378212322146
62b7a02e,0.13410552262185352
2b94e3cf,0.02924219727695112
54669a2b,0.09799528727674708
e6e52d0d,0.4227471235079402
1a5e5cb3,0.6827270943284383
b68fdea3,0.06091403771826144
3fa26d0e,0.1942686781056964
37a9a282,0.07640219031732896
a20de558,0.06192143308537115
e782099d,0.0952963365862621
cf140bc9,0.17811247942632288
f04b1b63,0.12569882574493024
440e8c20,0.06320876195019154
b6267d30,0.0616237623634765
7821c112,0.7175752691762581
de820831,0.24749973615861426
8fb4929e,0.24773271666277508
d1defe9c,0.17031838320898754
82483be2,0.757641390795113
59cc81a9,0.030027586633345642
380a9af6,0.05582805105001433
20cf2069,0.11557965961105703
fb36333d,0.11781324594548576
df56e8df,0.255165662104471
ec9751a9,0.17552390650864358
c137d7e1,0.11066563877813437
088477ee,0.2385085592806913
4667bbcd,0.06798489373980537
2db315de,0.09221693833425357
39a1d352,0.3024054779840898
1b534286,0.7292250539814795
1c5b1d45,0.02849978701128319
5c0d5c40,0.02906919066498809
f8083fa3,0.17366686961005048
768d7c30,0.029298699552550034
2c09ccd3,0.15842118092416346
ff20bb3c,0.6374802947490325
2eb7e80a,0.12819489488884545
e352f3f1,0.3709085740189499
08ea4ea5,0.09479341943765585
3b5c3c10,0.11482446716003523
3eebf1ae,0.09902819447061456
18c35c44,0.04007624694137464
030c803c,0.17473501807685193
a873708a,0.28341294755204355
cd2f9b91,0.08148739248382583
18f2318a,0.6310684453591308
84865b70,0.041259626324814
abb1e947,0.6345894750311544
ca8b3fee,0.1549516426414796
75408ab9,0.3257776302582688
b4b19c36,0.3252653753508319
deace09d,0.0749379730669716
d64097df,0.029390345508346103
4f2cc627,0.02850499372752935
fb531e13,0.0987513481992359
d6180925,0.08235361486147949
8ba340b3,0.3392765033248665
60ec24bc,0.11254294287207597
9e9001af,0.06421224810058648
a5390239,0.0673923742356748
e17e2077,0.1481268170269313
40b3f046,0.3083360999385034
8d0ec0f7,0.04853889535243949
777a26d0,0.06369036070730012
24ee120a,0.13477928586184657
dde4883d,0.2336524455579905
abe89138,0.06070272095998899
945d4694,0.03345857695910043
63eef564,0.04374311402076149
1478fe6f,0.1379622638441345
66bd31fc,0.05191290738149206
2fb28d2d,0.311223023404156
dad89236,0.06162814505308631
7712954f,0.2627302479607694
127bdef1,0.08300157995981644
7609ea79,0.056743794810555186
477e3dd7,0.24589562491405625
2c35e05f,0.061461521810647596
a6db2d1d,0.06085080582468173
411b6d0b,0.40622910011619634
346d4fc3,0.07019017592535565
3337f3de,0.06024320437741078
b01346f0,0.2649131251679879
ecaa3dd7,0.5404402771667653
79f09540,0.724935930449063
3a3f49d3,0.07173872254388881
048a0e28,0.09223519453947986
74d20c08,0.6881440095242684
5131087f,0.2641091099831315
3afd4551,0.2093651121656911
d042088e,0.0807586688595115
5cc1bfac,0.1743320355636293
4aa73bce,0.6511098216123428
653347e5,0.7024972336573179
b823b813,0.060684256489178905
b1aa74b3,0.34940624011871446
e914034e,0.08966569436848304
601fcd45,0.05413987971990196
94cc1552,0.16312676655043207
10c80d84,0.20905407139318813
e9dc174c,0.040900920438845585
002ed810,0.32679078025009667
370c1614,0.041570008301383916
c41c0142,0.3710639753394075
1ebc8a7d,0.17043530312030736
997c615b,0.08387085383437423
b4c6cfa1,0.6111799441955937
f8b79d9b,0.34747407412407333
90e23f20,0.07288728006680548
2ea8cb36,0.1356351701734603
1dc27506,0.1444606331715096
abedd556,0.0874407007985966
0cb7279c,0.16677067343762494
6f40eb21,0.0538023623069187
db226133,0.12976444533242376
c7ec8cf8,0.12034554704588622
6689a687,0.06374806370933751
0a287714,0.029319151798706
57388505,0.2637234464921663
2e12ff19,0.12521701359600537
02bf0143,0.12237093678619732
2297c221,0.02906919066498809
6ba60944,0.13267318182462018
a08d9a81,0.5628474704092522
c0203a1e,0.367731499458481
13c53387,0.04375071410905411
9776fab7,0.041104583980109494
72472bb8,0.0494690274810273
6baaea61,0.06541061108747616
37a09cda,0.1172723639349697
f27352c9,0.24572942934598863
e36f1c07,0.1603944318171294
f9a4370a,0.2570366667927191
6d862cca,0.16139807340627385
2800f0a2,0.03993249952451043
2a1916e9,0.6167122855898813
87819e7c,0.5683122870915234
9d747a76,0.5440805130224707
e5b90637,0.3072892924029617
5c070517,0.044956289352318726
cbe47d76,0.07680364259585155
0408f3f4,0.534933428775802
b9cf92df,0.18697440749094843
78c5bf4c,0.74819239091575
4a44f9a1,0.14168558822365188
71a49ef5,0.42401246795489517
e4ced1bb,0.09441241280911118
2877df15,0.2140534645830432
76e5d2c5,0.0680368066027741
1de1d1ab,0.3070211837546816
cfa667a5,0.1785654634376983
8d8f81d7,0.26809439662686474
6a9bf8d8,0.05251322398334616
84d7b040,0.16863964886875366
eabed56d,0.2904590415620681
bdf4840d,0.06086113565226291
51b26286,0.0736799325460053
e2ea1d27,0.11526184813567358
fd90028b,0.031188446730906524
f17e7cf7,0.0809059458958035
76a14ca6,0.17115258249025028
42014266,0.07656049511647865
18ecbd43,0.4437565457171803
6cb2038e,0.06729453050638094
0087d959,0.7081038987517898
b8c1a19a,0.0584086388822361
9ef7c76b,0.10565989373125591
1f3f72f2,0.19751840722810604
66ac7a23,0.04179118012856094
022ca64b,0.24678704333711377
024ffb9b,0.03256583863671809
a139fb32,0.1533271636523903
3de2203e,0.09060830708251305
822e5a9b,0.03195302980474556
7430ef9c,0.3231097049608074
92b92e4f,0.1373738426542766
66e7c30a,0.8172936006561139
92f9f36a,0.7934193842587891
f527fb0e,0.05558582067015854
851de115,0.26857358503254514
577e1033,0.292345373288335
97abc4b5,0.04303276918983463
755fe8a4,0.5065301900214876
d426128b,0.053940468598850363
2ed75f31,0.1384203144686105
11e0e766,0.08308959890250384
0804633b,0.1574019439928629
81b760f9,0.06254447075155267
fd2369d3,0.1171379933254045
12fc62eb,0.7277978593812979
5c897edc,0.06434838585685908
854f8c38,0.055440706096732954
591392e9,0.029319151798706
688312c7,0.033521934961320776
020b50dc,0.2688896555803573
3f623072,0.29973229023867715
d78419a7,0.04504382779732343
0de4d77f,0.1218021366525279
28ef2dc8,0.07308111316184382
c218a3af,0.17001720215367946
d6bf7f9c,0.06158772999957428
f148a1b9,0.09711467007055072
e3dd1940,0.7538172927448098
9a989acf,0.0704603717674171
8d991159,0.3490660351602722
ef2f4c05,0.2097434697300805
8b813663,0.24292973781130955
9aef0a45,0.27211449739261717
c36f419c,0.21869490958259294
32754c8f,0.05857791028720009
680857b0,0.06986063745678323
ab1f5fca,0.49022317105645463
b1ca8ac7,0.061820729023039894
0f5c4ffd,0.0982136705839696
e9849ab3,0.683307146934405
f291ca13,0.09895321594770538
980b049a,0.7365822793675371
06b9946b,0.03129300223497977
d26707c1,0.039789632890603666
23d9fd68,0.3908674132376644
d1744b19,0.0496707778230317
7329d7b2,0.1302696363681979
a9cb5b8a,0.03751887986340031
d95841e7,0.7244793526098374
f7923016,0.12390557253334271
60dc7d16,0.07082802287469914
532ab206,0.38406892768205236
d174440a,0.05667046096665135
a131e9ba,0.0573885279762667
d3a9700d,0.14535673391255063
02fb0b61,0.0524676538948767
18335bf0,0.07041157529110612
acb5663f,0.029298699552550034
ac71290d,0.584886469912517
121e1247,0.06230109010115632
76d5a601,0.049917435135754515
c8fe350e,0.05475281613267222
1c0020c3,0.5937942805462959
9eb380ba,0.05670177316757734
beffb6e1,0.13775249469270356
4571866a,0.17745802966016166
7cce23c6,0.04426631303829163
ad70f146,0.029319151798706
362d77e4,0.13391946768137716
4dfea316,0.5823804945010012
9ecbe31d,0.5820445436996035
8caa54b1,0.03985820773486279
8cb4672c,0.10316100188031216
89e13829,0.37215736576816205
62c68da8,0.08855582529853788
55654b2a,0.5616096736322678
962a4bf3,0.36281277486019603
7dc6849c,0.02906919066498809
bd1647f2,0.20628773287793534
c45d5d2c,0.19777820639384575
55be1653,0.0943744804246141
3f9b2c4b,0.03763931242599912
2fdaf973,0.06192722641311938
e44f3a48,0.07884374340761016
04e5a487,0.10668505483406832
546e0b14,0.16843625244212346
80d81131,0.671601683400077
9111b0a4,0.10990503557685251
211a4eeb,0.06376187333555397
dd499d04,0.15875106848713297
996a058b,0.08463550511641578
2a652ac7,0.06883872536233226
24be07d6,0.1724259262036336
5dcbe050,0.07031331424537385
d3ebf92d,0.056224927050494374
2d171fb8,0.06365544083388458
4017791b,0.12723572840513545
9a819abe,0.6455116904337096
24b44e40,0.17745720539085108
f739bf6f,0.12762542826514678
13d08bf1,0.1272191678752252
4fedd3ca,0.03900342555664699
924fd9ba,0.05515788871866814
cad0b948,0.08663543990639973
bf860f50,0.07538924558715447
e3483f37,0.047733560918614235
0f848d6a,0.042139100162954045
452e22a2,0.06688343796769207
29a2acb7,0.128024449239673
f8bd1d46,0.14012567414427646
79d274be,0.059345974493193135
9443b2b5,0.029455162878711368
913e5e29,0.04986124472290519
3121d1a7,0.03742274495869668
623cb263,0.0795110500561095
527ac6ab,0.029455162878711368
017a84d1,0.05973530751410242
18eae5b1,0.3481715078495898
7b0b399e,0.1958693999683348
d345f91e,0.18024380228893963
2043bab2,0.07736171897864667
858aa2e0,0.04043899644162602
efa5823a,0.06853566161348333
a3ceb5b9,0.17337266214833913
0bf0c226,0.1697931515885577
f0f9a3dd,0.12322170416084544
8b17ef11,0.23532817458028285
cc2f41c2,0.08631835724454623
d842277d,0.17206429363816456
9a06d771,0.18171817256291328
1d5f2a63,0.18594507290801932
05673798,0.6749632047248711
8f1987f6,0.14282925533362048
dd5531cd,0.04525042652203598
e1faf314,0.058205675167878806
948ff949,0.17771503745108258
ac934286,0.7379271446209267
07ba73bf,0.10772316741898737
3a6cf890,0.05247315849001678
c25938a5,0.054336988863269944
6f4a1e89,0.13199535711291416
9e38fe01,0.38875521654463663
7434343f,0.05453815767999858
9ab2e2c0,0.44452242914669415
5c098375,0.03671022581242559
0e1d7ee4,0.046346474522028544
46e64f07,0.05250839528894094
8bec5c51,0.2447305120797525
98216e49,0.1694099628818754
77cf895a,0.2671267237191614
48829cf5,0.038126795944368665
1aa6b5f9,0.1536739931086243
7b978dd0,0.04591127040251762
3bf0135b,0.11626736272976589
5002a798,0.07585403069016654
2718de7c,0.07386448534338833
bc5c6c62,0.06659763246709786
790f130a,0.08966843899944074
81d9c3ab,0.029624519212933333
7743871a,0.028866920763094734
fd84621a,0.08030705391548029
b3004432,0.10187865869282674
a004747c,0.11864689177061151
096bf242,0.16880987521372162
5f75b631,0.7068028018392585
8e3928a8,0.2205795258274297
da7da58c,0.05269840625258772
538eb1ad,0.06708580710861375
568ebcaa,0.11533178719450521
0908f99e,0.11042605264478986
5527ac14,0.028866920763094734
c264a60d,0.09849624974385832
43c63233,0.05627056733434274
884ba4bf,0.18052909287242225
8750c34f,0.050229470287623444
894bfb74,0.19929623315870668
abd4ded3,0.34007252459604265
d4061517,0.07189615157400524
faa18fcf,0.06095553388232513
372612ac,0.15893848945123484
d63c7042,0.09061905757771921
bde32d24,0.23526163228374197
ef5c76a2,0.05739846376188818
0b28e1e6,0.7573103890097375
b5bdd2c0,0.067663027448031
55d6d9d6,0.05602158270388165
5dc99457,0.6847327811630075
e60daec5,0.34003061531983325
6155dfb1,0.11024341456102225
c6831a1a,0.054870837060166246
a292b6b9,0.1313875604427154
e3c6666f,0.07698974765186573
d692b8fd,0.056572061841564714
9ddfa6f4,0.0483102978616277
910ac18e,0.051422580500255666
ceb8c699,0.36436912895446544
a24e6d5c,0.1479033402077299
483b8b36,0.04068586883294813
93636217,0.5722020695258738
cfd86d5f,0.029455162878711368
4c82e8d9,0.055777152763443735
52b3464c,0.06187817611975346
95ee19e1,0.13149882921721445
430f33b4,0.038993233364949094
0126d440,0.030835993105104428
d2a36ad7,0.09462678077428487
a0d4b0c6,0.7073373318730315
9c6e2ae8,0.22583672487212983
7ba5e0ba,0.0518788831387561
842e9b4a,0.20496372800302157
fc02294b,0.101093267596237
3cf24067,0.6206927946554763
